video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID00197,3,-0.05538497586430205,0.19316123026228862,34.0,1,4,Fitness,Português,Não,474,,406,9,2804.0,5269,,624,Não,Tarde,Sexta,2219779,-2.579794304612095,0.658463135817278
VID00987,60,1.5519733618227367,-0.004343644239979418,17.0,0,4,Culinária,Português,Não,899904,,25,14,9634.0,9448,1679.0,894,Sim,Tarde,Sexta,719904,1.142872940201921,-0.097832375186433
VID01091,47,-0.744252834873033,-1.3466452913202085,20.0,0,0,Gaming,Espanhol,Não,761732,59.0,59,1,6943.0,34028,542.0,540,Não,Manhã,Seg-Qui,1420456,0.8154013875008943,0.0774873565717642
VID00388,8,-1.6244728769397447,-1.0101555051311593,4.0,1,0,Tecnologia,Português,Sim,154261,84.0,93,10,9427.0,42695,3096.0,188,Não,Madrugada,Sábado,329746,-1.4717982449062588,-1.5546730354940097
VID02222,56,1.5137029252111405,0.40895359314439633,48.0,0,4,Vlogs,Espanhol,Não,843352,6.0,205,13,2993.0,40761,311.0,957,Não,Manhã,Domingo,984985,1.0502050780361833,1.0411420985997728
VID00169,16,1.6667846716575252,-1.6173001193418353,1.0,1,4,Educação,Português,Não,212794,97.0,375,8,5108.0,33562,4814.0,821,Não,Manhã,Domingo,266178,-0.6028294564070182,-2.596795233752991
VID01379,34,1.590243798434333,-0.38838090021661176,26.0,1,1,Vlogs,Português,Sim,542998,56.0,367,12,5518.0,33442,1515.0,960,Não,Madrugada,Sábado,555307,0.38384289281929834,0.36331404382703464
VID02463,38,-0.36154846875707136,0.8734557979923231,12.0,1,0,Tecnologia,Português,Sim,129571,116.0,370,10,7438.0,31157,1599.0,107,Não,Madrugada,Sábado,264052,0.5316980633263948,-0.4679440608192257
VID00706,56,-0.8590641447078214,-0.8455681097126027,3.0,0,0,Fitness,Português,Não,657109,15.0,253,18,3990.0,20654,3612.0,176,Não,Tarde,Seg-Qui,479746,1.0502050780361833,-1.8084602234831795
VID02077,14,-0.6677119616498406,-0.38838090021661176,2.0,1,0,Educação,Português,Não,50350,20.0,273,6,9341.0,27868,1417.0,697,Não,Tarde,Seg-Qui,170439,-0.7738432704692159,-2.1356488147395236
VID01849,33,-1.3948502572701678,0.6832659188419908,30.0,1,1,Culinária,Português,Não,606183,6.0,154,20,1725.0,17368,1491.0,437,Não,Noite,Domingo,494000,0.34423643101300555,0.5204361552046979
VID01412,37,-0.6677119616498406,0.9904957236232967,11.0,0,0,Vlogs,Português,Não,48296,88.0,299,7,3546.0,1150,4206.0,20,Não,Noite,Sábado,122096,0.49620704818326494,-0.5589787941999002
VID00431,42,0.5569420099212365,0.8368808212326437,49.0,0,0,Educação,Português,Não,578623,4.0,2,25,508.0,39217,3317.0,369,Não,Madrugada,Sexta,421856,0.665104165835797,1.064119183304595
VID02148,41,-0.9356050179310138,-0.6626932259142063,29.0,1,4,Gaming,Português,Sim,83046,4.0,253,5,4981.0,40527,4169.0,319,Não,Noite,Sexta,279129,0.6329538058022793,0.48314340405908135
VID02493,19,-0.13192584908749438,-0.5273658119033929,17.0,1,0,Gaming,Português,Não,176204,48.0,93,12,8560.0,1429,2633.0,241,Não,Noite,Sexta,329481,-0.3807754129021105,-0.097832375186433
VID01620,44,1.360621178764756,-0.004343644239979418,2.0,1,0,Gaming,Português,Sim,66573,12.0,407,11,4675.0,2419,1601.0,17,Sim,Manhã,Domingo,200108,0.7272206468037256,-2.1356488147395236
VID00862,55,-0.3998189053686675,1.0014682166512006,7.0,1,4,Música,Português,Não,766132,48.0,65,1,4599.0,5968,1732.0,365,Não,Madrugada,Seg-Qui,1233997,1.0260216633693853,-1.0201252132133678
VID00283,25,0.5569420099212365,0.4052960954684284,44.0,1,0,Música,Inglês,Sim,474140,45.0,14,28,18.0,27330,1960.0,262,Não,Tarde,Sábado,2076319,-0.022299966526522868,0.9442898230725485
VID01514,7,-1.5096615671049562,0.877113295668291,6.0,1,1,Educação,Inglês,Sim,140705,91.0,4,6,5570.0,9507,4354.0,574,Não,Noite,Sábado,455382,-1.6327284171920715,-1.171994072711515
VID00650,11,1.0544576858719865,-0.19453352339031163,12.0,1,4,Música,Inglês,Sim,960950,107.0,319,28,1440.0,23691,2072.0,381,Não,Noite,Sábado,3907314,-1.0787303873391532,-0.4679440608192257
VID01076,52,-0.9356050179310138,1.2062880865054044,31.0,1,4,Educação,Inglês,Sim,64542,94.0,29,9,7995.0,4247,1932.0,136,Não,Manhã,Sábado,336576,0.9507919889200593,0.5565448073262559
VID01356,7,1.2075394323183712,1.520832886638646,19.0,1,4,Culinária,Português,Não,914791,51.0,78,21,187.0,5624,316.0,205,Não,Manhã,Sábado,646251,-1.6327284171920715,0.02199698504561368
VID01383,11,1.398891615376352,-1.5990126309619956,18.0,1,1,Culinária,Português,Não,55182,61.0,79,11,3038.0,10549,111.0,233,Não,Madrugada,Sexta,92928,-1.0787303873391532,-0.03634026408683825
VID01088,42,-0.7825232714846291,-1.1089079423822934,36.0,1,0,Fitness,Espanhol,Sim,705090,75.0,284,26,7121.0,25350,2496.0,415,Não,Tarde,Domingo,740987,0.665104165835797,0.7216642284704005
VID02143,47,0.05942633397048643,0.5954859746187606,9.0,1,1,Culinária,Português,Sim,602631,80.0,67,26,7056.0,25119,1711.0,246,Não,Tarde,Seg-Qui,537180,0.8154013875008943,-0.7663380252241976
VID01217,38,-0.5911710884266483,-0.67366571894211,47.0,1,0,Fitness,Português,Não,831753,114.0,271,11,5427.0,18245,3477.0,9,Não,Madrugada,Seg-Qui,666426,0.5316980633263948,1.0176912263397235
VID00938,34,-0.3232780321454752,1.0051257143271684,0.0,1,4,Música,Português,Sim,582808,40.0,188,18,5556.0,16362,2433.0,875,Sim,Manhã,Sábado,1021477,0.38384289281929834,-3.3851302440228026
VID00057,26,-0.9738754545426099,0.5077060303955303,49.0,1,2,Vlogs,Inglês,Não,713236,17.0,41,9,3978.0,47487,1281.0,654,Não,Noite,Sexta,1778552,0.02926567236668275,1.064119183304595
VID00932,26,0.9779168126487943,-0.5200508165514571,38.0,1,4,Culinária,Português,Não,973115,47.0,415,8,8129.0,1054,3417.0,632,Não,Madrugada,Sexta,750420,0.02926567236668275,0.7815373684640533
VID00980,40,-0.8973345813194176,-0.7870481468971158,28.0,1,1,Educação,Português,Não,170999,97.0,451,21,2610.0,44763,2533.0,891,Não,Madrugada,Sexta,226235,0.60002866420041,0.4445862536616421
VID00644,38,0.7100237563676212,0.975865732919425,45.0,1,0,Fitness,Espanhol,Não,685891,36.0,11,1,8186.0,15103,1498.0,471,Não,Manhã,Seg-Qui,690147,0.5316980633263948,0.9692870273313439
